symbol,sector_etf,source,sector_name,industry,corr_top_etf,corr_top_value
A,XLV,yahoo,Health Care,Diagnostics & Research,,
AAPL,XLK,yahoo,Information Technology,Consumer Electronics,,
ABBV,XLV,yahoo,Health Care,Drug Manufacturers - General,,
ABNB,XLY,yahoo,Consumer Discretionary,Travel Services,,
ABT,XLV,yahoo,Health Care,Medical Devices,,
ACGL,XLF,yahoo+heur,Financials,Insurance - Diversified,,
ACN,XLK,yahoo,Information Technology,Information Technology Services,,
ADBE,XLK,yahoo,Information Technology,Software - Application,,
ADI,XLK,yahoo+heur,Information Technology,Semiconductors,,
ADM,XLP,yahoo,Consumer Staples,Farm Products,,
ADP,XLK,yahoo,Information Technology,Software - Application,,
ADSK,XLK,yahoo,Information Technology,Software - Application,,
AEE,XLU,yahoo,Utilities,Utilities - Regulated Electric,,
AEP,XLU,yahoo,Utilities,Utilities - Regulated Electric,,
AES,XLU,yahoo,Utilities,Utilities - Diversified,,
AFL,XLF,yahoo+heur,Financials,Insurance - Life,,
AIG,XLF,yahoo+heur,Financials,Insurance - Diversified,,
AIZ,XLF,yahoo+heur,Financials,Insurance - Property & Casualty,,
AJG,XLF,yahoo+heur,Financials,Insurance Brokers,,
AKAM,XLK,yahoo,Information Technology,Software - Infrastructure,,
ALB,XLB,yahoo,Materials,Specialty Chemicals,,
ALGN,XLV,yahoo,Health Care,Medical Instruments & Supplies,,
ALL,XLF,yahoo+heur,Financials,Insurance - Property & Casualty,,
ALLE,XLI,yahoo,Industrials,Security & Protection Services,,
ALNY,XLV,yahoo,Health Care,Biotechnology,,
AMAT,XLK,yahoo+heur,Information Technology,Semiconductor Equipment & Materials,,
AMCR,XLY,yahoo,Consumer Discretionary,Packaging & Containers,,
AMD,XLK,yahoo+heur,Information Technology,Semiconductors,,
AME,XLI,yahoo,Industrials,Specialty Industrial Machinery,,
AMGN,XLV,yahoo,Health Care,Drug Manufacturers - General,,
AMP,XLF,yahoo+heur,Financials,Asset Management,,
AMT,XLRE,yahoo+heur,Real Estate,REIT - Specialty,,
AMZN,XLY,yahoo,Consumer Discretionary,Internet Retail,,
ANET,XLK,yahoo,Information Technology,Computer Hardware,,
AON,XLF,yahoo+heur,Financials,Insurance Brokers,,
AOS,XLI,yahoo,Industrials,Specialty Industrial Machinery,,
APA,XLE,yahoo,Energy,Oil & Gas E&P,,
APD,XLB,yahoo,Materials,Specialty Chemicals,,
APH,XLK,yahoo,Information Technology,Electronic Components,,
APO,XLF,yahoo+heur,Financials,Asset Management,,
APP,XLC,yahoo,Communication Services,Advertising Agencies,,
APTV,XLI,yahoo+heur,Consumer Discretionary,Auto Parts,,
ARE,XLRE,yahoo+heur,Real Estate,REIT - Office,,
ARES,XLF,yahoo+heur,Financials,Asset Management,,
ARM,XLK,yahoo+heur,Information Technology,Semiconductors,,
ASML,XLK,yahoo+heur,Information Technology,Semiconductor Equipment & Materials,,
ATO,XLU,yahoo,Utilities,Utilities - Regulated Gas,,
AVB,XLRE,yahoo+heur,Real Estate,REIT - Residential,,
AVGO,XLK,yahoo+heur,Information Technology,Semiconductors,,
AVY,XLY,yahoo,Consumer Discretionary,Packaging & Containers,,
AWK,XLU,yahoo,Utilities,Utilities - Regulated Water,,
AXON,XLI,yahoo,Industrials,Aerospace & Defense,,
AXP,XLF,yahoo,Financials,Credit Services,,
AZN,XLV,yahoo,Health Care,Drug Manufacturers - General,,
AZO,XLI,yahoo+heur,Consumer Discretionary,Auto Parts,,
BA,XLI,yahoo,Industrials,Aerospace & Defense,,
BAC,XLF,yahoo+heur,Financials,Banks - Diversified,,
BALL,XLY,yahoo,Consumer Discretionary,Packaging & Containers,,
BAX,XLV,yahoo,Health Care,Medical Instruments & Supplies,,
BBY,XLY,yahoo,Consumer Discretionary,Specialty Retail,,
BDX,XLV,yahoo,Health Care,Medical Instruments & Supplies,,
BEN,XLF,yahoo+heur,Financials,Asset Management,,
BF-B,XLP,yahoo,Consumer Staples,Beverages - Wineries & Distilleries,,
BG,XLP,yahoo,Consumer Staples,Farm Products,,
BIIB,XLV,yahoo,Health Care,Drug Manufacturers - General,,
BK,XLF,yahoo+heur,Financials,Banks - Diversified,,
BKNG,XLY,yahoo,Consumer Discretionary,Travel Services,,
BKR,XLE,yahoo,Energy,Oil & Gas Equipment & Services,,
BLDR,XLI,yahoo,Industrials,Building Products & Equipment,,
BLK,XLF,yahoo+heur,Financials,Asset Management,,
BMY,XLV,yahoo,Health Care,Drug Manufacturers - General,,
BR,XLK,yahoo,Information Technology,Information Technology Services,,
BRK-B,XLF,yahoo+heur,Financials,Insurance - Diversified,,
BRO,XLF,yahoo+heur,Financials,Insurance Brokers,,
BSX,XLV,yahoo,Health Care,Medical Devices,,
BX,XLF,yahoo+heur,Financials,Asset Management,,
BXP,XLRE,yahoo+heur,Real Estate,REIT - Office,,
C,XLF,yahoo+heur,Financials,Banks - Diversified,,
CAG,XLP,yahoo,Consumer Staples,Packaged Foods,,
CAH,XLV,yahoo,Health Care,Medical Distribution,,
CARR,XLI,yahoo,Industrials,Building Products & Equipment,,
