symbol,date,pred,excess_63d
MTCH,2025-09-23,0.0246274021861516,-0.1465182342169554
DD,2025-09-23,0.0211230007134932,0.2526519750948515
APA,2025-09-23,-0.0375890594904657,-0.003888384270585
NCLH,2025-09-23,-0.0556353571811202,-0.0920083312529174
CCL,2025-09-23,-0.0585632393611448,0.009830825588772
XEL,2025-09-23,-0.0869326326390037,-0.0259326826237851
FE,2025-09-23,-0.1040294053321174,-0.0145888801598019
KKR,2025-09-23,-0.1148275710270426,-0.1406188951043289
MPWR,2025-09-23,-0.1186749538954873,0.0076031186085903
SWKS,2025-09-23,-0.1203962838429692,-0.2233718726218951
NXPI,2025-09-23,-0.1235427568722556,-0.0163484534342914
EL,2025-09-23,-0.1257267527086873,0.2113993642282363
HST,2025-09-23,-0.1274670305704608,0.0446969585828234
APTV,2025-09-23,-0.1281883048225837,-0.129184826354158
IVZ,2025-09-23,-0.1358515219104619,0.1927670229138751
UAL,2025-09-23,-0.1383884550187971,0.0797027198743745
CSX,2025-09-23,-0.1401874459906582,0.0382631284696652
EXPE,2025-09-23,-0.141454653125015,0.2665347574824162
DELL,2025-09-23,-0.1420928351248763,-0.0897364329927115
F,2025-09-23,-0.1421625301642477,0.1260469407503417
DAL,2025-09-23,-0.1432349152254434,0.1914400418126249
DOW,2025-09-23,-0.1478216404001776,0.0012812442572187
SYF,2025-09-23,-0.1478387896225982,0.1164496984391714
EIX,2025-09-23,-0.1485156037032623,0.0705044010249651
D,2025-09-23,-0.1489389228468368,-0.106877316624274
AMAT,2025-09-23,-0.1506206874052569,0.2597059625268845
MET,2025-09-23,-0.151196641846321,-0.0138381556505957
LIN,2025-09-23,-0.1515970654045771,-0.1496839749040132
TPR,2025-09-23,-0.1528502768539664,0.0776830606453227
SO,2025-09-23,-0.1577723715429738,-0.1172449643758706
NVDA,2025-09-23,-0.1615288171848258,-0.008651623963251
TER,2025-09-23,-0.1638078184158503,0.4419526931834308
ADM,2025-09-23,-0.163898551457321,-0.077344310133077
ROST,2025-09-23,-0.1649433977926063,0.2090042285046958
JBL,2025-09-23,-0.1651931912870144,-0.0578363569045851
HBAN,2025-09-23,-0.1653399112472961,0.0042294775697184
AVGO,2025-09-23,-0.1675227223037846,-0.0280248320838576
PSKY,2025-09-23,-0.1680523564686247,-0.3431590131464637
WYNN,2025-09-23,-0.1691529803882496,-0.0366457306979723
RL,2025-09-23,-0.1721813948091592,0.1516680357615598
MRNA,2025-09-23,-0.1725802644494952,0.3547740830646977
AEE,2025-09-23,-0.1739539046817586,-0.0443745752522395
EA,2025-09-23,-0.1752354949383952,0.1366681638862565
L,2025-09-23,-0.1756021657316291,0.0667107533811808
MO,2025-09-23,-0.1758091134064686,-0.1305489408801043
EVRG,2025-09-23,-0.1759929259652139,-0.038511226692577
